fishing_entity_id,name,wto_status,cashion_end_use_grouping,dedicated_fleet?,DHC_byproduct?,poor_conditions,tuna_ranching/direct_feeding/bait?,low_value_fish,cashion_type
131,Micronesia,Others,only_dhc,n,n,n,n,n,C
111,Monaco,Developed,Unknown,n,n,n,n,n,Unknown
194,Montenegro,Developing,only_bait,n,y,n,n,n,B
112,Montserrat (UK),Others,only_bait,n,n,n,n,n,C
113,Morocco,Developing,dedicated_industry,y,y,y,y,n,A
114,Mozambique,Least Developed,only_dhc,n,n,n,n,n,C
22,Myanmar,Least Developed,dedicated_industry,n,n,n,y,y,A
116,Namibia,Developing,dedicated_industry,y,n,y,y,n,A
117,Nauru,Others,only_dhc,n,n,n,n,n,C
118,Netherlands,Developed,only_bait,n,y,n,n,n,B
121,New Caledonia (France),Others,only_dhc,n,n,n,n,n,C
123,New Zealand,Developed,dedicated_industry,n,y,n,n,n,B
124,Nicaragua,Developing,only_bait,n,n,n,y,n,C
125,Nigeria,Developing,only_dhc,n,n,n,n,n,B
126,Niue (New Zealand),Others,only_dhc,n,n,n,n,n,C
127,Norfolk Isl. (Australia),Others,only_dhc,n,n,n,n,n,C
207,North Cyprus,Others,only_bait,n,n,n,y,n,B
129,North Marianas (USA),Others,only_dhc,n,n,n,n,n,C
128,Norway,Developed,dedicated_industry,y,n,y,y,n,A
115,Oman,Developing,only_bait,n,y,n,y,n,A
202,Other countries,Others,Unknown,n,n,n,n,n,Unknown
134,Pakistan,Developing,dedicated_industry,y,n,y,n,n,A
133,Palau,Others,only_bait,n,n,n,n,n,C
135,Panama,Developing,dedicated_industry,y,n,y,y,n,A
136,Papua New Guinea,Developing,only_dhc,n,n,n,n,n,C
137,Peru,Developing,dedicated_industry,y,n,y,n,n,A
138,Philippines,Developing,only_bait,n,n,n,n,n,C
139,Pitcairn (UK),Others,only_dhc,n,n,n,n,n,C
140,Poland,Developed,dedicated_industry,y,y,y,n,n,A
141,Portugal,Developed,only_bait,n,n,n,y,n,B
144,Puerto Rico (USA),Others,only_bait,n,n,n,n,n,C
145,Qatar,Developing,only_bait,n,n,n,n,n,C
146,Reunion (France),Others,only_bait,n,n,n,y,n,C
147,Romania,Developed,dedicated_industry,n,y,n,n,n,B
204,Russia (Kaliningrad),Others,Unknown,n,n,n,n,n,Unknown
203,Russia (St Petersburg),Others,Unknown,n,n,n,n,n,Unknown
148,Russian Federation,Developed,dedicated_industry,y,y,y,n,n,A
221,Saba and Saint Eustaius (Netherlands),Others,only_dhc,n,n,n,n,n,C
149,Saint Helena (UK),Others,only_bait,n,n,n,y,n,C
150,Saint Kitts & Nevis,Developing,only_bait,n,n,n,n,n,C
152,Saint Lucia,Developing,only_bait,n,n,n,n,n,C
153,Saint Pierre & Miquelon (France),Others,dedicated_industry,n,y,y,y,n,A
154,Saint Vincent & the Grenadines,Developing,only_bait,n,n,n,n,n,C
192,Samoa,Developing,only_bait,n,n,n,n,n,C
155,Sao Tome & Principe,Others,only_bait,n,n,n,y,n,C
156,Saudi Arabia,Developing,dedicated_industry,n,y,n,y,n,B
157,Senegal,Least Developed,only_bait,n,y,n,y,n,B
158,Seychelles,Developing,only_dhc,n,y,n,y,n,B
159,Sierra Leone,Least Developed,only_bait,n,n,n,y,n,C
160,Singapore,Developing,dedicated_industry,n,n,n,n,y,A
215,Sint Maarten,Others,only_dhc,n,n,n,n,n,C
162,Slovenia,Developed,only_bait,n,y,n,n,n,B
18,Solomon Isl.,Least Developed,only_bait,n,y,n,n,n,B
163,Somalia,Others,only_dhc,n,y,n,n,n,B
164,South Africa,Developing,dedicated_industry,y,n,y,y,n,A
208,South Cyprus,Others,only_bait,n,n,n,y,n,B
165,Spain,Developed,dedicated_industry,y,y,y,y,n,B
29,Sri Lanka,Developing,only_bait,n,n,n,n,n,C
209,St Barthelemy (France),Others,only_dhc,n,n,n,n,n,Unknown
210,St Martin,Others,only_dhc,n,n,n,n,n,C
167,Sudan,Others,only_dhc,n,n,n,n,n,C
168,Suriname,Developing,only_bait,n,n,n,y,n,C
199,Svalbard Isl. (Norway),Others,Unknown,n,n,n,n,n,Unknown
169,Sweden,Developed,dedicated_industry,y,y,y,y,n,A
170,Syrian Arab Republic,Others,only_bait,n,n,n,n,n,C
32,Taiwan,Developing,dedicated_industry,y,y,y,y,n,A
186,Tanzania,Least Developed,only_dhc,n,n,n,y,n,B
171,Thailand,Developing,dedicated_industry,n,y,y,y,y,A
143,Timor Leste,Others,only_dhc,n,n,n,n,n,C
172,Togo,Developing,only_bait,n,n,n,y,n,C
173,Tokelau (New Zealand),Others,only_dhc,n,n,n,n,n,C
174,Tonga,Developing,only_dhc,n,n,n,n,n,C
175,Trinidad & Tobago,Developing,only_bait,n,n,n,n,n,C
220,Tristan da Cunha Isl. (UK),Others,only_bait,n,y,n,y,n,B
177,Tunisia,Developing,dedicated_industry,n,y,n,y,n,B
178,Turkey,Developing,dedicated_industry,y,n,y,y,n,A
179,Turks & Caicos Isl. (UK),Others,only_bait,n,n,n,n,n,C
180,Tuvalu,Others,only_bait,n,n,n,n,n,C
181,Ukraine,Developed,dedicated_industry,y,n,y,n,n,A
176,United Arab Emirates,Developing,dedicated_industry,n,n,n,y,y,A
183,United Kingdom,Developed,dedicated_industry,y,y,y,n,n,A
213,Unknown Fishing Country,Others,only_dhc,n,n,n,n,n,Unknown
189,Uruguay,Developing,dedicated_industry,y,y,y,n,n,A
130,US Minor Outlying Island,Others,Unknown,n,n,n,n,n,Unknown
188,US Virgin Isl.,Others,only_bait,n,n,n,n,n,C
187,USA,Developed,dedicated_industry,y,n,y,y,n,A
122,Vanuatu,Developing,dedicated_industry,y,n,n,n,n,A
190,Venezuela,Developing,dedicated_industry,n,y,y,y,n,B
161,Viet Nam,Developing,dedicated_industry,n,n,y,y,y,A
191,Wallis & Futuna Isl. (France),Others,only_bait,n,n,n,n,n,C
166,Western Sahara (Morocco),Others,Unknown,n,n,n,n,n,Unknown
193,Yemen,Least Developed,dedicated_industry,y,n,y,y,n,A
